1.05,-1.11,-0.00029971,1.01017,-0.00987006
1.05,-1.1,-0.00029971,1.01017,-0.00987006
1.05,-1.09,-0.00029971,1.01017,-0.00987006
1.05,-1.08,-0.00029971,1.01017,-0.00987006
1.05,-1.07,-0.00029971,1.01017,-0.00987006
1.05,-1.06,-0.00029971,1.01017,-0.00987006
1.05,-1.05,-0.00029971,1.01017,-0.00987006
1.05,-1.04,-0.00029971,1.01017,-0.00987006
1.05,-1.03,-0.00029971,1.01017,-0.00987006
1.05,-1.02,-0.00029971,1.01017,-0.00987006
1.05,-1.01,-0.00029971,1.01017,-0.00987006
1.05,-1,-0.00029971,1.01017,-0.00987006
1.05,-0.99,-0.00029971,1.01017,-0.00987006
1.05,-0.98,-0.00029971,1.01017,-0.00987006
1.05,-0.97,-0.00029971,1.01017,-0.00987006
1.05,-0.96,-0.00029971,1.01017,-0.00987006
1.05,-0.95,-0.00029971,1.01017,-0.00987006
1.05,-0.94,-0.00029971,1.01017,-0.00987006
1.05,-0.93,-0.00029971,1.01017,-0.00987006
1.05,-0.92,-0.00029971,1.01017,-0.00987006
1.05,-0.91,-0.00029971,1.01017,-0.00987006
1.05,-0.9,-0.00029971,1.01017,-0.00987006
1.05,-0.89,-0.00029971,1.01017,-0.00987006
1.05,-0.88,-0.00029971,1.01017,-0.00987006
1.05,-0.87,-0.00029971,1.01017,-0.00987006
1.05,-0.86,-0.00029971,1.01017,-0.00987006
1.05,-0.85,-0.00029971,1.01017,-0.00987006
1.05,-0.84,-0.00029971,1.01017,-0.00987006
1.05,-0.83,-0.00029971,1.01017,-0.00987006
1.05,-0.82,-0.00029971,1.01017,-0.00987006
1.05,-0.81,-0.00029971,1.01017,-0.00987006
1.05,-0.8,-0.00029971,1.01017,-0.00987006
1.05,-0.79,-0.00029971,1.01017,-0.00987006
1.05,-0.78,-0.00029971,1.01017,-0.00987006
1.05,-0.77,-0.00029971,1.01017,-0.00987006
1.05,-0.76,-0.00029971,1.01017,-0.00987006
1.05,-0.75,-0.00029971,1.01017,-0.00987006
1.05,-0.74,-0.00029971,1.01017,-0.00987006
1.05,-0.73,-0.00029971,1.01017,-0.00987006
1.05,-0.72,-0.00029971,1.01017,-0.00987006
1.05,-0.71,-0.00029971,1.01017,-0.00987006
1.05,-0.7,-0.00029971,1.01017,-0.00987006
1.05,-0.69,-0.00029971,1.01017,-0.00987006
1.05,-0.68,-0.00029971,1.01017,-0.00987006
1.05,-0.67,-0.00029971,1.01017,-0.00987006
1.05,-0.66,-0.00029971,1.01017,-0.00987006
1.05,-0.65,-0.00029971,1.01017,-0.00987006
1.05,-0.64,-0.00029971,1.01017,-0.00987006
1.05,-0.63,-0.00029971,1.01017,-0.00987006
1.05,-0.62,-0.00029971,1.01017,-0.00987006
1.05,-0.61,-0.000299711,1.01017,-0.00987006
1.05,-0.6,-0.000299711,1.01017,-0.00987006
1.05,-0.59,-0.000299711,1.01017,-0.00987006
1.05,-0.58,-0.000299711,1.01017,-0.00987006
1.05,-0.57,-0.000299711,1.01017,-0.00987006
1.05,-0.56,-0.000299711,1.01017,-0.00987006
1.05,-0.55,-0.000299711,1.01017,-0.00987006
1.05,-0.54,-0.000299711,1.01017,-0.00987006
1.05,-0.53,-0.000299711,1.01017,-0.00987006
1.05,-0.52,-0.000299711,1.01017,-0.00987006
1.05,-0.51,-0.000299711,1.01017,-0.00987006
1.05,-0.5,-0.000299711,1.01017,-0.00987006
1.05,-0.49,-0.000299711,1.01017,-0.00987006
1.05,-0.48,-0.000299711,1.01017,-0.00987006
1.05,-0.47,-0.000299711,1.01017,-0.00987006
1.05,-0.46,-0.000299711,1.01017,-0.00987006
1.05,-0.45,-0.000299711,1.01017,-0.00987006
1.05,-0.44,-0.000299711,1.01017,-0.00987006
1.05,-0.43,-0.000299711,1.01017,-0.00987006
1.05,-0.42,-0.000299711,1.01017,-0.00987006
1.05,-0.41,-0.000299711,1.01017,-0.00987006
1.05,-0.4,-0.000299711,1.01017,-0.00987006
1.05,-0.39,-0.000299711,1.01017,-0.00987006
1.05,-0.38,-0.000299711,1.01017,-0.00987006
1.05,-0.37,-0.000299711,1.01017,-0.00987006
1.05,-0.36,-0.000299711,1.01017,-0.00987006
1.05,-0.35,-0.000299711,1.01017,-0.00987006
1.05,-0.34,-0.000299711,1.01017,-0.00987006
1.05,-0.33,-0.000299712,1.01017,-0.00987006
1.05,-0.32,-0.000299712,1.01017,-0.00987006
1.05,-0.31,-0.000299712,1.01017,-0.00987006
1.05,-0.3,-0.000299712,1.01017,-0.00987007
1.05,-0.29,-0.000299712,1.01017,-0.00987007
1.05,-0.28,-0.000299712,1.01017,-0.00987007
1.05,-0.27,-0.000299712,1.01017,-0.00987007
1.05,-0.26,-0.000299712,1.01017,-0.00987007
1.05,-0.25,-0.000299712,1.01017,-0.00987007
1.05,-0.24,-0.000299712,1.01017,-0.00987007
1.05,-0.23,-0.000299712,1.01017,-0.00987007
1.05,-0.22,-0.000299712,1.01017,-0.00987007
1.05,-0.21,-0.000299712,1.01017,-0.00987007
1.05,-0.2,-0.000299712,1.01017,-0.00987007
1.05,-0.19,-0.000299712,1.01017,-0.00987007
1.05,-0.18,-0.000299712,1.01017,-0.00987007
1.05,-0.17,-0.000299713,1.01017,-0.00987007
1.05,-0.16,-0.000299713,1.01017,-0.00987007
1.05,-0.15,-0.000299713,1.01017,-0.00987007
1.05,-0.14,-0.000299713,1.01017,-0.00987007
1.05,-0.13,-0.000299713,1.01017,-0.00987007
1.05,-0.12,-0.000299713,1.01017,-0.00987007
1.05,-0.11,-0.000299713,1.01017,-0.00987007
1.05,-0.1,-0.000299713,1.01017,-0.00987007
1.05,-0.09,-0.000299713,1.01017,-0.00987007
1.05,-0.08,-0.000299713,1.01017,-0.00987007
1.05,-0.07,-0.000299713,1.01017,-0.00987007
1.05,-0.06,-0.000299714,1.01017,-0.00987007
1.05,-0.05,-0.000299714,1.01017,-0.00987007
1.05,-0.04,-0.000299714,1.01017,-0.00987007
1.05,-0.03,-0.000299714,1.01017,-0.00987007
1.05,-0.02,-0.000299714,1.01017,-0.00987007
1.05,-0.01,-0.000299714,1.01017,-0.00987007
1.05,1.19696e-15,-0.000299714,1.01017,-0.00987007
1.05,0.01,-0.000299714,1.01017,-0.00987007
1.05,0.02,-0.000299714,1.01017,-0.00987007
1.05,0.03,-0.000299715,1.01017,-0.00987007
1.05,0.04,-0.000299715,1.01017,-0.00987007
1.05,0.05,-0.000299715,1.01017,-0.00987007
1.05,0.06,-0.000299715,1.01017,-0.00987007
1.05,0.07,-0.000299715,1.01017,-0.00987007
1.05,0.08,-0.000299715,1.01017,-0.00987007
1.05,0.09,-0.000299715,1.01017,-0.00987007
1.05,0.1,-0.000299716,1.01017,-0.00987007
1.05,0.11,-0.000299716,1.01017,-0.00987007
1.05,0.12,-0.000299716,1.01017,-0.00987007
1.05,0.13,-0.000299716,1.01017,-0.00987007
1.05,0.14,-0.000299716,1.01017,-0.00987007
1.05,0.15,-0.000299716,1.01017,-0.00987007
1.05,0.16,-0.000299717,1.01017,-0.00987007
1.05,0.17,-0.000299717,1.01017,-0.00987007
1.05,0.18,-0.000299717,1.01017,-0.00987007
1.05,0.19,-0.000299717,1.01017,-0.00987007
1.05,0.2,-0.000299717,1.01017,-0.00987007
1.05,0.21,-0.000299718,1.01017,-0.00987007
1.05,0.22,-0.000299718,1.01017,-0.00987007
1.05,0.23,-0.000299718,1.01017,-0.00987007
1.05,0.24,-0.000299718,1.01017,-0.00987007
1.05,0.25,-0.000299719,1.01017,-0.00987007
1.05,0.26,-0.000299719,1.01017,-0.00987007
1.05,0.27,-0.000299719,1.01017,-0.00987007
1.05,0.28,-0.000299719,1.01017,-0.00987007
1.05,0.29,-0.00029972,1.01017,-0.00987007
1.05,0.3,-0.00029972,1.01017,-0.00987007
1.05,0.31,-0.00029972,1.01017,-0.00987007
1.05,0.32,-0.00029972,1.01017,-0.00987007
1.05,0.33,-0.000299721,1.01017,-0.00987007
1.05,0.34,-0.000299721,1.01017,-0.00987007
1.05,0.35,-0.000299721,1.01017,-0.00987007
1.05,0.36,-0.000299722,1.01017,-0.00987007
1.05,0.37,-0.000299722,1.01017,-0.00987007
1.05,0.38,-0.000299722,1.01017,-0.00987007
1.05,0.39,-0.000299723,1.01017,-0.00987007
1.05,0.4,-0.000299723,1.01017,-0.00987007
1.05,0.41,-0.000299723,1.01017,-0.00987007
1.05,0.42,-0.000299724,1.01017,-0.00987007
1.05,0.43,-0.000299724,1.01017,-0.00987007
1.05,0.44,-0.000299725,1.01017,-0.00987007
1.05,0.45,-0.000299725,1.01017,-0.00987007
1.05,0.46,-0.000299725,1.01017,-0.00987007
1.05,0.47,-0.000299726,1.01017,-0.00987007
1.05,0.48,-0.000299726,1.01017,-0.00987007
1.05,0.49,-0.000299727,1.01017,-0.00987007
1.05,0.5,-0.000299727,1.01017,-0.00987007
1.05,0.51,-0.000299728,1.01017,-0.00987007
1.05,0.52,-0.000299728,1.01017,-0.00987007
1.05,0.53,-0.000299729,1.01017,-0.00987007
1.05,0.54,-0.000299729,1.01017,-0.00987007
1.05,0.55,-0.00029973,1.01017,-0.00987007
1.05,0.56,-0.00029973,1.01017,-0.00987007
1.05,0.57,-0.000299731,1.01017,-0.00987008
1.05,0.58,-0.000299731,1.01017,-0.00987008
1.05,0.59,-0.000299732,1.01017,-0.00987008
1.05,0.6,-0.000299733,1.01017,-0.00987008
1.05,0.61,-0.000299733,1.01017,-0.00987008
1.05,0.62,-0.000299734,1.01017,-0.00987008
1.05,0.63,-0.000299734,1.01017,-0.00987008
1.05,0.64,-0.000299735,1.01017,-0.00987008
1.05,0.65,-0.000299736,1.01017,-0.00987008
1.05,0.66,-0.000299737,1.01017,-0.00987008
1.05,0.67,-0.000299737,1.01017,-0.00987008
1.05,0.68,-0.000299738,1.01017,-0.00987008
1.05,0.69,-0.000299739,1.01017,-0.00987008
1.05,0.7,-0.00029974,1.01017,-0.00987008
1.05,0.71,-0.00029974,1.01017,-0.00987008
1.05,0.72,-0.000299741,1.01017,-0.00987008
1.05,0.73,-0.000299742,1.01017,-0.00987008
1.05,0.74,-0.000299743,1.01017,-0.00987008
1.05,0.75,-0.000299744,1.01017,-0.00987008
1.05,0.76,-0.000299745,1.01017,-0.00987008
1.05,0.77,-0.000299746,1.01017,-0.00987008
1.05,0.78,-0.000299747,1.01017,-0.00987008
1.05,0.79,-0.000299748,1.01017,-0.00987008
1.05,0.8,-0.000299749,1.01017,-0.00987008
1.05,0.81,-0.00029975,1.01017,-0.00987009
1.05,0.82,-0.000299751,1.01017,-0.00987009
1.05,0.83,-0.000299752,1.01017,-0.00987009
1.05,0.84,-0.000299753,1.01017,-0.00987009
1.05,0.85,-0.000299754,1.01017,-0.00987009
1.05,0.86,-0.000299756,1.01017,-0.00987009
1.05,0.87,-0.000299757,1.01017,-0.00987009
1.05,0.88,-0.000299758,1.01017,-0.00987009
1.05,0.89,-0.00029976,1.01017,-0.00987009
1.05,0.9,-0.000299761,1.01017,-0.00987009
1.05,0.91,-0.000299762,1.01017,-0.00987009
1.05,0.92,-0.000299764,1.01017,-0.00987009
1.05,0.93,-0.000299765,1.01017,-0.00987009
1.05,0.94,-0.000299767,1.01017,-0.00987009
1.05,0.95,-0.000299768,1.01017,-0.0098701
1.05,0.96,-0.00029977,1.01017,-0.0098701
1.05,0.97,-0.000299772,1.01017,-0.0098701
1.05,0.98,-0.000299773,1.01017,-0.0098701
1.05,0.99,-0.000299775,1.01017,-0.0098701
1.05,1,-0.000299777,1.01017,-0.0098701
1.05,1.01,-0.000299779,1.01017,-0.0098701
1.05,1.02,-0.00029978,1.01017,-0.0098701
1.05,1.03,-0.000299782,1.01017,-0.0098701
1.05,1.04,-0.000299784,1.01017,-0.0098701
1.05,1.05,-0.000299786,1.01017,-0.0098701
1.05,1.06,-0.000299788,1.01017,-0.00987011
1.05,1.07,-0.000299791,1.01017,-0.00987011
1.05,1.08,-0.000299793,1.01017,-0.00987011
1.05,1.09,-0.000299795,1.01017,-0.00987011
1.05,1.1,-0.000299797,1.01017,-0.00987011
1.05,1.11,-0.0002998,1.01017,-0.00987011
1.05,1.12,-0.000299802,1.01017,-0.00987011
1.05,1.13,-0.000299805,1.01017,-0.00987011
1.05,1.14,-0.000299807,1.01017,-0.00987012
1.05,1.15,-0.00029981,1.01017,-0.00987012
1.05,1.16,-0.000299813,1.01017,-0.00987012
1.05,1.17,-0.000299816,1.01017,-0.00987012
1.05,1.18,-0.000299818,1.01017,-0.00987012
1.05,1.19,-0.000299821,1.01017,-0.00987012
1.05,1.2,-0.000299824,1.01017,-0.00987013
1.05,1.21,-0.000299828,1.01017,-0.00987013
1.05,1.22,-0.000299831,1.01017,-0.00987013
1.05,1.23,-0.000299834,1.01017,-0.00987013
1.05,1.24,-0.000299837,1.01017,-0.00987013
1.05,1.25,-0.000299841,1.01017,-0.00987013
1.05,1.26,-0.000299845,1.01017,-0.00987014
1.05,1.27,-0.000299848,1.01017,-0.00987014
1.05,1.28,-0.000299852,1.01017,-0.00987014
1.05,1.29,-0.000299856,1.01017,-0.00987014
1.05,1.3,-0.00029986,1.01017,-0.00987014
1.05,1.31,-0.000299864,1.01017,-0.00987015
1.05,1.32,-0.000299868,1.01017,-0.00987015
1.05,1.33,-0.000299872,1.01017,-0.00987015
1.05,1.34,-0.000299877,1.01017,-0.00987015
1.05,1.35,-0.000299881,1.01017,-0.00987016
1.05,1.36,-0.000299886,1.01017,-0.00987016
1.05,1.37,-0.000299891,1.01017,-0.00987016
1.05,1.38,-0.000299896,1.01017,-0.00987016
1.05,1.39,-0.000299901,1.01017,-0.00987017
1.05,1.4,-0.000299906,1.01017,-0.00987017
1.05,1.41,-0.000299911,1.01017,-0.00987017
1.05,1.42,-0.000299917,1.01017,-0.00987017
1.05,1.43,-0.000299923,1.01017,-0.00987018
1.05,1.44,-0.000299928,1.01017,-0.00987018
1.05,1.45,-0.000299934,1.01017,-0.00987018
1.05,1.46,-0.000299941,1.01017,-0.00987019
1.05,1.47,-0.000299947,1.01017,-0.00987019
1.05,1.48,-0.000299953,1.01017,-0.00987019
1.05,1.49,-0.00029996,1.01017,-0.0098702
1.05,1.5,-0.000299967,1.01017,-0.0098702
1.05,1.51,-0.000299974,1.01017,-0.00987021
1.05,1.52,-0.000299981,1.01017,-0.00987021
1.05,1.53,-0.000299988,1.01017,-0.00987021
1.05,1.54,-0.000299996,1.01017,-0.00987022
1.05,1.55,-0.000300004,1.01017,-0.00987022
1.05,1.56,-0.000300012,1.01017,-0.00987023
1.05,1.57,-0.00030002,1.01017,-0.00987023
1.05,1.58,-0.000300028,1.01017,-0.00987023
1.05,1.59,-0.000300037,1.01017,-0.00987024
1.05,1.6,-0.000300046,1.01017,-0.00987024
1.05,1.61,-0.000300055,1.01017,-0.00987025
1.05,1.62,-0.000300065,1.01017,-0.00987025
1.05,1.63,-0.000300074,1.01017,-0.00987026
1.05,1.64,-0.000300084,1.01017,-0.00987026
1.05,1.65,-0.000300094,1.01017,-0.00987027
1.05,1.66,-0.000300105,1.01017,-0.00987028
1.05,1.67,-0.000300116,1.01017,-0.00987028
1.05,1.68,-0.000300127,1.01017,-0.00987029
1.05,1.69,-0.000300138,1.01017,-0.00987029
1.05,1.7,-0.00030015,1.01017,-0.0098703
1.05,1.71,-0.000300162,1.01017,-0.00987031
1.05,1.72,-0.000300174,1.01017,-0.00987031
1.05,1.73,-0.000300187,1.01017,-0.00987032
1.05,1.74,-0.0003002,1.01017,-0.00987033
1.05,1.75,-0.000300213,1.01017,-0.00987033
1.05,1.76,-0.000300227,1.01017,-0.00987034
1.05,1.77,-0.000300241,1.01017,-0.00987035
1.05,1.78,-0.000300255,1.01017,-0.00987036
1.05,1.79,-0.00030027,1.01017,-0.00987036
1.05,1.8,-0.000300285,1.01017,-0.00987037
1.05,1.81,-0.000300301,1.01017,-0.00987038
1.05,1.82,-0.000300317,1.01017,-0.00987039
1.05,1.83,-0.000300334,1.01017,-0.0098704
1.05,1.84,-0.000300351,1.01017,-0.00987041
1.05,1.85,-0.000300368,1.01017,-0.00987042
1.05,1.86,-0.000300386,1.01017,-0.00987043
1.05,1.87,-0.000300405,1.01017,-0.00987044
1.05,1.88,-0.000300424,1.01017,-0.00987045
1.05,1.89,-0.000300443,1.01017,-0.00987046
1.05,1.9,-0.000300463,1.01017,-0.00987047
1.05,1.91,-0.000300483,1.01017,-0.00987048
1.05,1.92,-0.000300505,1.01017,-0.00987049
1.05,1.93,-0.000300526,1.01017,-0.0098705
1.05,1.94,-0.000300548,1.01017,-0.00987051
1.05,1.95,-0.000300571,1.01017,-0.00987052
1.05,1.96,-0.000300595,1.01017,-0.00987054
1.05,1.97,-0.000300619,1.01017,-0.00987055
1.05,1.98,-0.000300644,1.01017,-0.00987056
1.06,-2.02,-0.000299708,1.01017,-0.00987006
1.06,-2.01,-0.000299708,1.01017,-0.00987006
1.06,-2,-0.000299708,1.01017,-0.00987006
1.06,-1.99,-0.000299708,1.01017,-0.00987006
1.06,-1.98,-0.000299708,1.01017,-0.00987006
1.06,-1.97,-0.000299708,1.01017,-0.00987006
1.06,-1.96,-0.000299708,1.01017,-0.00987006
1.06,-1.95,-0.000299708,1.01017,-0.00987006
1.06,-1.94,-0.000299708,1.01017,-0.00987006
1.06,-1.93,-0.000299708,1.01017,-0.00987006
1.06,-1.92,-0.000299708,1.01017,-0.00987006
1.06,-1.91,-0.000299708,1.01017,-0.00987006
1.06,-1.9,-0.000299708,1.01017,-0.00987006
1.06,-1.89,-0.000299708,1.01017,-0.00987006
1.06,-1.88,-0.000299708,1.01017,-0.00987006
1.06,-1.87,-0.000299708,1.01017,-0.00987006
1.06,-1.86,-0.000299708,1.01017,-0.00987006
1.06,-1.85,-0.000299709,1.01017,-0.00987006
1.06,-1.84,-0.000299709,1.01017,-0.00987006
1.06,-1.83,-0.000299709,1.01017,-0.00987006
1.06,-1.82,-0.000299709,1.01017,-0.00987006
1.06,-1.81,-0.000299709,1.01017,-0.00987006
1.06,-1.8,-0.000299709,1.01017,-0.00987006
1.06,-1.79,-0.000299709,1.01017,-0.00987006
1.06,-1.78,-0.000299709,1.01017,-0.00987006
1.06,-1.77,-0.000299709,1.01017,-0.00987006
1.06,-1.76,-0.000299709,1.01017,-0.00987006
1.06,-1.75,-0.000299709,1.01017,-0.00987006
1.06,-1.74,-0.000299709,1.01017,-0.00987006
1.06,-1.73,-0.000299709,1.01017,-0.00987006
1.06,-1.72,-0.000299709,1.01017,-0.00987006
1.06,-1.71,-0.000299709,1.01017,-0.00987006
1.06,-1.7,-0.000299709,1.01017,-0.00987006
1.06,-1.69,-0.000299709,1.01017,-0.00987006
1.06,-1.68,-0.000299709,1.01017,-0.00987006
1.06,-1.67,-0.000299709,1.01017,-0.00987006
1.06,-1.66,-0.000299709,1.01017,-0.00987006
1.06,-1.65,-0.000299709,1.01017,-0.00987006
1.06,-1.64,-0.000299709,1.01017,-0.00987006
1.06,-1.63,-0.000299709,1.01017,-0.00987006
1.06,-1.62,-0.000299709,1.01017,-0.00987006
1.06,-1.61,-0.000299709,1.01017,-0.00987006
1.06,-1.6,-0.000299709,1.01017,-0.00987006
1.06,-1.59,-0.000299709,1.01017,-0.00987006
1.06,-1.58,-0.000299709,1.01017,-0.00987006
1.06,-1.57,-0.000299709,1.01017,-0.00987006
1.06,-1.56,-0.000299709,1.01017,-0.00987006
1.06,-1.55,-0.000299709,1.01017,-0.00987006
1.06,-1.54,-0.000299709,1.01017,-0.00987006
1.06,-1.53,-0.000299709,1.01017,-0.00987006
1.06,-1.52,-0.000299709,1.01017,-0.00987006
1.06,-1.51,-0.000299709,1.01017,-0.00987006
1.06,-1.5,-0.000299709,1.01017,-0.00987006
1.06,-1.49,-0.000299709,1.01017,-0.00987006
1.06,-1.48,-0.000299709,1.01017,-0.00987006
1.06,-1.47,-0.000299709,1.01017,-0.00987006
1.06,-1.46,-0.000299709,1.01017,-0.00987006
1.06,-1.45,-0.000299709,1.01017,-0.00987006
1.06,-1.44,-0.000299709,1.01017,-0.00987006
1.06,-1.43,-0.000299709,1.01017,-0.00987006
1.06,-1.42,-0.000299709,1.01017,-0.00987006
1.06,-1.41,-0.000299709,1.01017,-0.00987006
1.06,-1.4,-0.000299709,1.01017,-0.00987006
1.06,-1.39,-0.000299709,1.01017,-0.00987006
1.06,-1.38,-0.000299709,1.01017,-0.00987006
1.06,-1.37,-0.000299709,1.01017,-0.00987006
1.06,-1.36,-0.00029971,1.01017,-0.00987006
1.06,-1.35,-0.00029971,1.01017,-0.00987006
1.06,-1.34,-0.00029971,1.01017,-0.00987006
1.06,-1.33,-0.00029971,1.01017,-0.00987006
1.06,-1.32,-0.00029971,1.01017,-0.00987006
1.06,-1.31,-0.00029971,1.01017,-0.00987006
1.06,-1.3,-0.00029971,1.01017,-0.00987006
1.06,-1.29,-0.00029971,1.01017,-0.00987006
1.06,-1.28,-0.00029971,1.01017,-0.00987006
1.06,-1.27,-0.00029971,1.01017,-0.00987006
1.06,-1.26,-0.00029971,1.01017,-0.00987006
1.06,-1.25,-0.00029971,1.01017,-0.00987006
1.06,-1.24,-0.00029971,1.01017,-0.00987006
1.06,-1.23,-0.00029971,1.01017,-0.00987006
1.06,-1.22,-0.00029971,1.01017,-0.00987006
1.06,-1.21,-0.00029971,1.01017,-0.00987006
1.06,-1.2,-0.00029971,1.01017,-0.00987006
1.06,-1.19,-0.00029971,1.01017,-0.00987006
1.06,-1.18,-0.00029971,1.01017,-0.00987006
1.06,-1.17,-0.00029971,1.01017,-0.00987006
1.06,-1.16,-0.00029971,1.01017,-0.00987006
1.06,-1.15,-0.00029971,1.01017,-0.00987006
1.06,-1.14,-0.00029971,1.01017,-0.00987006
1.06,-1.13,-0.00029971,1.01017,-0.00987006
1.06,-1.12,-0.00029971,1.01017,-0.00987006
1.06,-1.11,-0.00029971,1.01017,-0.00987006
1.06,-1.1,-0.00029971,1.01017,-0.00987006
1.06,-1.09,-0.00029971,1.01017,-0.00987006
1.06,-1.08,-0.00029971,1.01017,-0.00987006
1.06,-1.07,-0.00029971,1.01017,-0.00987006
1.06,-1.06,-0.00029971,1.01017,-0.00987006
1.06,-1.05,-0.00029971,1.01017,-0.00987006
1.06,-1.04,-0.00029971,1.01017,-0.00987006
1.06,-1.03,-0.00029971,1.01017,-0.00987006
1.06,-1.02,-0.00029971,1.01017,-0.00987006
1.06,-1.01,-0.00029971,1.01017,-0.00987006
1.06,-1,-0.00029971,1.01017,-0.00987006
1.06,-0.99,-0.00029971,1.01017,-0.00987006
1.06,-0.98,-0.00029971,1.01017,-0.00987006
1.06,-0.97,-0.00029971,1.01017,-0.00987006
1.06,-0.96,-0.00029971,1.01017,-0.00987006
1.06,-0.95,-0.00029971,1.01017,-0.00987006
1.06,-0.94,-0.00029971,1.01017,-0.00987006
1.06,-0.93,-0.00029971,1.01017,-0.00987006
1.06,-0.92,-0.00029971,1.01017,-0.00987006
1.06,-0.91,-0.00029971,1.01017,-0.00987006
1.06,-0.9,-0.00029971,1.01017,-0.00987006
1.06,-0.89,-0.00029971,1.01017,-0.00987006
1.06,-0.88,-0.00029971,1.01017,-0.00987006
1.06,-0.87,-0.00029971,1.01017,-0.00987006
1.06,-0.86,-0.00029971,1.01017,-0.00987006
1.06,-0.85,-0.00029971,1.01017,-0.00987006
1.06,-0.84,-0.00029971,1.01017,-0.00987006
1.06,-0.83,-0.00029971,1.01017,-0.00987006
1.06,-0.82,-0.00029971,1.01017,-0.00987006
1.06,-0.81,-0.00029971,1.01017,-0.00987006
1.06,-0.8,-0.00029971,1.01017,-0.00987006
1.06,-0.79,-0.00029971,1.01017,-0.00987006
1.06,-0.78,-0.00029971,1.01017,-0.00987006
1.06,-0.77,-0.00029971,1.01017,-0.00987006
1.06,-0.76,-0.00029971,1.01017,-0.00987006
1.06,-0.75,-0.00029971,1.01017,-0.00987006
1.06,-0.74,-0.00029971,1.01017,-0.00987006
1.06,-0.73,-0.00029971,1.01017,-0.00987006
1.06,-0.72,-0.00029971,1.01017,-0.00987006
1.06,-0.71,-0.00029971,1.01017,-0.00987006
1.06,-0.7,-0.00029971,1.01017,-0.00987006
1.06,-0.69,-0.00029971,1.01017,-0.00987006
1.06,-0.68,-0.00029971,1.01017,-0.00987006
1.06,-0.67,-0.00029971,1.01017,-0.00987006
1.06,-0.66,-0.00029971,1.01017,-0.00987006
1.06,-0.65,-0.00029971,1.01017,-0.00987006
1.06,-0.64,-0.00029971,1.01017,-0.00987006
1.06,-0.63,-0.00029971,1.01017,-0.00987006
1.06,-0.62,-0.00029971,1.01017,-0.00987006
1.06,-0.61,-0.00029971,1.01017,-0.00987006
1.06,-0.6,-0.000299711,1.01017,-0.00987006
1.06,-0.59,-0.000299711,1.01017,-0.00987006
1.06,-0.58,-0.000299711,1.01017,-0.00987006
1.06,-0.57,-0.000299711,1.01017,-0.00987006
1.06,-0.56,-0.000299711,1.01017,-0.00987006
1.06,-0.55,-0.000299711,1.01017,-0.00987006
1.06,-0.54,-0.000299711,1.01017,-0.00987006
1.06,-0.53,-0.000299711,1.01017,-0.00987006
1.06,-0.52,-0.000299711,1.01017,-0.00987006
1.06,-0.51,-0.000299711,1.01017,-0.00987006
1.06,-0.5,-0.000299711,1.01017,-0.00987006
1.06,-0.49,-0.000299711,1.01017,-0.00987006
1.06,-0.48,-0.000299711,1.01017,-0.00987006
1.06,-0.47,-0.000299711,1.01017,-0.00987006
1.06,-0.46,-0.000299711,1.01017,-0.00987006
1.06,-0.45,-0.000299711,1.01017,-0.00987006
1.06,-0.44,-0.000299711,1.01017,-0.00987006
1.06,-0.43,-0.000299711,1.01017,-0.00987006
1.06,-0.42,-0.000299711,1.01017,-0.00987006
1.06,-0.41,-0.000299711,1.01017,-0.00987006
1.06,-0.4,-0.000299711,1.01017,-0.00987006
1.06,-0.39,-0.000299711,1.01017,-0.00987006
1.06,-0.38,-0.000299711,1.01017,-0.00987006
1.06,-0.37,-0.000299711,1.01017,-0.00987006
1.06,-0.36,-0.000299711,1.01017,-0.00987006
1.06,-0.35,-0.000299711,1.01017,-0.00987006
1.06,-0.34,-0.000299711,1.01017,-0.00987006
1.06,-0.33,-0.000299711,1.01017,-0.00987006
1.06,-0.32,-0.000299711,1.01017,-0.00987006
1.06,-0.31,-0.000299712,1.01017,-0.00987006
1.06,-0.3,-0.000299712,1.01017,-0.00987006
1.06,-0.29,-0.000299712,1.01017,-0.00987007
1.06,-0.28,-0.000299712,1.01017,-0.00987007
1.06,-0.27,-0.000299712,1.01017,-0.00987007
1.06,-0.26,-0.000299712,1.01017,-0.00987007
1.06,-0.25,-0.000299712,1.01017,-0.00987007
1.06,-0.24,-0.000299712,1.01017,-0.00987007
1.06,-0.23,-0.000299712,1.01017,-0.00987007
1.06,-0.22,-0.000299712,1.01017,-0.00987007
1.06,-0.21,-0.000299712,1.01017,-0.00987007
1.06,-0.2,-0.000299712,1.01017,-0.00987007
1.06,-0.19,-0.000299712,1.01017,-0.00987007
1.06,-0.18,-0.000299712,1.01017,-0.00987007
1.06,-0.17,-0.000299712,1.01017,-0.00987007
1.06,-0.16,-0.000299713,1.01017,-0.00987007
1.06,-0.15,-0.000299713,1.01017,-0.00987007
1.06,-0.14,-0.000299713,1.01017,-0.00987007
1.06,-0.13,-0.000299713,1.01017,-0.00987007
1.06,-0.12,-0.000299713,1.01017,-0.00987007
1.06,-0.11,-0.000299713,1.01017,-0.00987007
1.06,-0.1,-0.000299713,1.01017,-0.00987007
1.06,-0.09,-0.000299713,1.01017,-0.00987007
1.06,-0.08,-0.000299713,1.01017,-0.00987007
1.06,-0.07,-0.000299713,1.01017,-0.00987007
1.06,-0.06,-0.000299713,1.01017,-0.00987007
