0.82,0.03,0.651335
0.82,0.04,0.646511
0.82,0.05,0.641495
0.82,0.06,0.636284
0.82,0.07,0.630872
0.82,0.08,0.625256
0.82,0.09,0.619432
0.82,0.1,0.613397
0.82,0.11,0.60715
0.82,0.12,0.600687
0.82,0.13,0.594009
0.82,0.14,0.587115
0.82,0.15,0.580007
0.82,0.16,0.572686
0.82,0.17,0.565154
0.82,0.18,0.557418
0.82,0.19,0.549481
0.82,0.2,0.54135
0.82,0.21,0.533034
0.82,0.22,0.524541
0.82,0.23,0.515883
0.82,0.24,0.507071
0.82,0.25,0.498118
0.82,0.26,0.489039
0.82,0.27,0.47985
0.82,0.28,0.470567
0.82,0.29,0.461207
0.82,0.3,0.45179
0.82,0.31,0.442333
0.82,0.32,0.432857
0.82,0.33,0.423381
0.82,0.34,0.413924
0.82,0.35,0.404508
0.82,0.36,0.395151
0.82,0.37,0.385871
0.82,0.38,0.376688
0.82,0.39,0.367619
0.82,0.4,0.358681
0.82,0.41,0.349889
0.82,0.42,0.341257
0.82,0.43,0.332799
0.82,0.44,0.324525
0.82,0.45,0.316448
0.82,0.46,0.308575
0.82,0.47,0.300914
0.82,0.48,0.293472
0.82,0.49,0.286252
0.82,0.5,0.27926
0.82,0.51,0.272496
0.82,0.52,0.265963
0.82,0.53,0.259661
0.82,0.54,0.253589
0.82,0.55,0.247744
0.82,0.56,0.242126
0.82,0.57,0.23673
0.82,0.58,0.231553
0.82,0.59,0.22659
0.82,0.6,0.221838
0.82,0.61,0.21729
0.82,0.62,0.212942
0.82,0.63,0.208788
0.82,0.64,0.204823
0.82,0.65,0.20104
0.82,0.66,0.197434
0.82,0.67,0.193998
0.82,0.68,0.190728
0.82,0.69,0.187618
0.82,0.7,0.184661
0.82,0.71,0.181852
0.82,0.72,0.179187
0.82,0.73,0.176659
0.82,0.74,0.174264
0.82,0.75,0.171996
0.82,0.76,0.169852
0.82,0.77,0.167827
0.82,0.78,0.165917
0.82,0.79,0.164117
0.82,0.8,0.162423
0.82,0.81,0.160833
0.82,0.82,0.159343
0.82,0.83,0.15795
0.82,0.84,0.15665
0.82,0.85,0.155441
0.82,0.86,0.154321
0.82,0.87,0.153287
0.82,0.88,0.152337
0.82,0.89,0.15147
0.82,0.9,0.150683
0.82,0.91,0.149975
0.82,0.92,0.149345
0.82,0.93,0.148791
0.82,0.94,0.148314
0.82,0.95,0.147912
0.82,0.96,0.147584
0.82,0.97,0.147332
0.82,0.98,0.147154
0.82,0.99,0.14705
0.82,1,0.147022
0.82,1.01,0.14707
0.82,1.02,0.147195
0.82,1.03,0.147399
0.82,1.04,0.147681
0.82,1.05,0.148046
0.82,1.06,0.148493
0.82,1.07,0.149026
0.82,1.08,0.149648
0.82,1.09,0.150361
0.83,-0.1,0.701415
0.83,-0.09,0.698696
0.83,-0.08,0.69586
0.83,-0.07,0.6929
0.83,-0.06,0.689813
0.83,-0.05,0.686592
0.83,-0.04,0.683233
0.83,-0.03,0.679731
0.83,-0.02,0.676079
0.83,-0.01,0.672273
0.83,-1.04083e-17,0.668306
0.83,0.01,0.664174
0.83,0.02,0.65987
0.83,0.03,0.65539
0.83,0.04,0.650728
0.83,0.05,0.64588
0.83,0.06,0.640839
0.83,0.07,0.635602
0.83,0.08,0.630164
0.83,0.09,0.624521
0.83,0.1,0.61867
0.83,0.11,0.612608
0.83,0.12,0.606332
0.83,0.13,0.599842
0.83,0.14,0.593136
0.83,0.15,0.586214
0.83,0.16,0.579078
0.83,0.17,0.571729
0.83,0.18,0.56417
0.83,0.19,0.556407
0.83,0.2,0.548444
0.83,0.21,0.540288
0.83,0.22,0.531948
0.83,0.23,0.523433
0.83,0.24,0.514753
0.83,0.25,0.505921
0.83,0.26,0.496951
0.83,0.27,0.487856
0.83,0.28,0.478652
0.83,0.29,0.469357
0.83,0.3,0.459988
0.83,0.31,0.450563
0.83,0.32,0.441101
0.83,0.33,0.431623
0.83,0.34,0.422147
0.83,0.35,0.412693
0.83,0.36,0.403281
0.83,0.37,0.393931
0.83,0.38,0.384662
0.83,0.39,0.375491
0.83,0.4,0.366436
0.83,0.41,0.357514
0.83,0.42,0.34874
0.83,0.43,0.340128
0.83,0.44,0.331691
0.83,0.45,0.323441
0.83,0.46,0.315387
0.83,0.47,0.307539
0.83,0.48,0.299904
0.83,0.49,0.292488
0.83,0.5,0.285296
0.83,0.51,0.278331
0.83,0.52,0.271596
0.83,0.53,0.265091
0.83,0.54,0.258816
0.83,0.55,0.252771
0.83,0.56,0.246954
0.83,0.57,0.241363
0.83,0.58,0.235994
0.83,0.59,0.230842
0.83,0.6,0.225905
0.83,0.61,0.221178
0.83,0.62,0.216654
0.83,0.63,0.21233
0.83,0.64,0.208198
0.83,0.65,0.204255
0.83,0.66,0.200493
0.83,0.67,0.196907
0.83,0.68,0.193491
0.83,0.69,0.190239
0.83,0.7,0.187147
0.83,0.71,0.184207
0.83,0.72,0.181415
0.83,0.73,0.178764
0.83,0.74,0.176251
0.83,0.75,0.17387
0.83,0.76,0.171616
0.83,0.77,0.169485
0.83,0.78,0.167472
0.83,0.79,0.165573
0.83,0.8,0.163783
0.83,0.81,0.1621
0.83,0.82,0.16052
0.83,0.83,0.159038
0.83,0.84,0.157653
0.83,0.85,0.156361
0.83,0.86,0.15516
0.83,0.87,0.154046
0.83,0.88,0.153019
0.83,0.89,0.152075
0.83,0.9,0.151212
0.83,0.91,0.15043
0.83,0.92,0.149726
0.83,0.93,0.1491
0.83,0.94,0.14855
0.83,0.95,0.148076
0.83,0.96,0.147676
0.83,0.97,0.147351
0.83,0.98,0.1471
0.83,0.99,0.146923
0.83,1,0.146821
0.83,1.01,0.146793
0.83,1.02,0.146841
0.83,1.03,0.146965
0.83,1.04,0.147168
0.83,1.05,0.147449
0.83,1.06,0.147811
0.83,1.07,0.148256
0.83,1.08,0.148786
0.83,1.09,0.149404
0.84,-0.1,0.703694
0.84,-0.09,0.701074
0.84,-0.08,0.698341
0.84,-0.07,0.695489
0.84,-0.06,0.692513
0.84,-0.05,0.689409
0.84,-0.04,0.686171
0.84,-0.03,0.682794
0.84,-0.02,0.679273
0.84,-0.01,0.675601
0.84,-1.04083e-17,0.671775
0.84,0.01,0.667787
0.84,0.02,0.663633
0.84,0.03,0.659307
0.84,0.04,0.654804
0.84,0.05,0.650118
0.84,0.06,0.645245
0.84,0.07,0.640179
0.84,0.08,0.634916
0.84,0.09,0.629452
0.84,0.1,0.623783
0.84,0.11,0.617904
0.84,0.12,0.611815
0.84,0.13,0.605512
0.84,0.14,0.598993
0.84,0.15,0.592259
0.84,0.16,0.585309
0.84,0.17,0.578145
0.84,0.18,0.570769
0.84,0.19,0.563183
0.84,0.2,0.555393
0.84,0.21,0.547404
0.84,0.22,0.539224
0.84,0.23,0.53086
0.84,0.24,0.522322
0.84,0.25,0.513621
0.84,0.26,0.50477
0.84,0.27,0.495781
0.84,0.28,0.486671
0.84,0.29,0.477453
0.84,0.3,0.468147
0.84,0.31,0.458768
0.84,0.32,0.449336
0.84,0.33,0.43987
0.84,0.34,0.430389
0.84,0.35,0.420913
0.84,0.36,0.411462
0.84,0.37,0.402056
0.84,0.38,0.392713
0.84,0.39,0.383454
0.84,0.4,0.374295
0.84,0.41,0.365255
0.84,0.42,0.35635
0.84,0.43,0.347594
0.84,0.44,0.339002
0.84,0.45,0.330587
0.84,0.46,0.322359
0.84,0.47,0.31433
0.84,0.48,0.306507
0.84,0.49,0.298898
0.84,0.5,0.291509
0.84,0.51,0.284344
0.84,0.52,0.277407
0.84,0.53,0.270699
0.84,0.54,0.264222
0.84,0.55,0.257975
0.84,0.56,0.251958
0.84,0.57,0.246169
0.84,0.58,0.240604
0.84,0.59,0.235261
0.84,0.6,0.230136
0.84,0.61,0.225224
0.84,0.62,0.220521
0.84,0.63,0.216022
0.84,0.64,0.21172
0.84,0.65,0.207612
0.84,0.66,0.20369
0.84,0.67,0.199949
0.84,0.68,0.196383
0.84,0.69,0.192986
0.84,0.7,0.189754
0.84,0.71,0.186678
0.84,0.72,0.183756
0.84,0.73,0.18098
0.84,0.74,0.178345
0.84,0.75,0.175847
0.84,0.76,0.173479
0.84,0.77,0.171239
0.84,0.78,0.16912
0.84,0.79,0.167119
0.84,0.8,0.165231
0.84,0.81,0.163452
0.84,0.82,0.161779
0.84,0.83,0.160208
0.84,0.84,0.158735
0.84,0.85,0.157359
0.84,0.86,0.156074
0.84,0.87,0.15488
0.84,0.88,0.153773
0.84,0.89,0.152752
0.84,0.9,0.151813
0.84,0.91,0.150956
0.84,0.92,0.150179
0.84,0.93,0.14948
0.84,0.94,0.148857
0.84,0.95,0.148311
0.84,0.96,0.147839
0.84,0.97,0.147442
0.84,0.98,0.147119
0.84,0.99,0.146869
0.84,1,0.146694
0.84,1.01,0.146592
0.84,1.02,0.146565
0.84,1.03,0.146613
0.84,1.04,0.146737
0.84,1.05,0.146938
0.84,1.06,0.147218
0.84,1.07,0.147578
0.84,1.08,0.14802
0.84,1.09,0.148548
0.85,-0.1,0.70589
0.85,-0.09,0.703366
0.85,-0.08,0.700732
0.85,-0.07,0.697983
0.85,-0.06,0.695116
0.85,-0.05,0.692124
0.85,-0.04,0.689003
0.85,-0.03,0.685748
0.85,-0.02,0.682352
0.85,-0.01,0.678812
0.85,-1.04083e-17,0.675121
0.85,0.01,0.671274
0.85,0.02,0.667265
0.85,0.03,0.663089
0.85,0.04,0.658741
0.85,0.05,0.654215
0.85,0.06,0.649505
0.85,0.07,0.644607
0.85,0.08,0.639516
0.85,0.09,0.634228
0.85,0.1,0.628737
0.85,0.11,0.623041
0.85,0.12,0.617136
0.85,0.13,0.611018
0.85,0.14,0.604687
0.85,0.15,0.598141
0.85,0.16,0.591379
0.85,0.17,0.584401
0.85,0.18,0.577209
0.85,0.19,0.569805
0.85,0.2,0.562192
0.85,0.21,0.554376
0.85,0.22,0.546362
0.85,0.23,0.538156
0.85,0.24,0.529769
0.85,0.25,0.521208
0.85,0.26,0.512487
0.85,0.27,0.503616
0.85,0.28,0.49461
0.85,0.29,0.485484
0.85,0.3,0.476253
0.85,0.31,0.466935
0.85,0.32,0.457547
0.85,0.33,0.448108
0.85,0.34,0.438637
0.85,0.35,0.429155
0.85,0.36,0.41968
0.85,0.37,0.410232
0.85,0.38,0.400831
0.85,0.39,0.391497
0.85,0.4,0.382248
0.85,0.41,0.373102
0.85,0.42,0.364076
0.85,0.43,0.355187
0.85,0.44,0.34645
0.85,0.45,0.337879
0.85,0.46,0.329485
0.85,0.47,0.321281
0.85,0.48,0.313276
0.85,0.49,0.305479
0.85,0.5,0.297896
0.85,0.51,0.290534
0.85,0.52,0.283396
0.85,0.53,0.276487
0.85,0.54,0.269807
0.85,0.55,0.263357
0.85,0.56,0.257139
0.85,0.57,0.251149
0.85,0.58,0.245387
0.85,0.59,0.239849
0.85,0.6,0.234533
0.85,0.61,0.229433
0.85,0.62,0.224547
0.85,0.63,0.219869
0.85,0.64,0.215393
0.85,0.65,0.211115
0.85,0.66,0.207028
0.85,0.67,0.203128
0.85,0.68,0.199408
0.85,0.69,0.195862
0.85,0.7,0.192485
0.85,0.71,0.18927
0.85,0.72,0.186213
0.85,0.73,0.183307
0.85,0.74,0.180547
0.85,0.75,0.177928
0.85,0.76,0.175444
0.85,0.77,0.173091
0.85,0.78,0.170863
0.85,0.79,0.168757
0.85,0.8,0.166768
0.85,0.81,0.164891
0.85,0.82,0.163123
0.85,0.83,0.16146
0.85,0.84,0.159898
0.85,0.85,0.158434
0.85,0.86,0.157066
0.85,0.87,0.155789
0.85,0.88,0.154602
0.85,0.89,0.153502
0.85,0.9,0.152487
0.85,0.91,0.151554
0.85,0.92,0.150702
0.85,0.93,0.149929
0.85,0.94,0.149234
0.85,0.95,0.148616
0.85,0.96,0.148072
0.85,0.97,0.147604
0.85,0.98,0.147209
0.85,0.99,0.146888
0.85,1,0.14664
0.85,1.01,0.146466
0.85,1.02,0.146365
0.85,1.03,0.146338
0.85,1.04,0.146386
0.85,1.05,0.14651
0.85,1.06,0.14671
0.85,1.07,0.146988
0.85,1.08,0.147346
0.85,1.09,0.147786
0.86,-0.1,0.708006
0.86,-0.09,0.705574
0.86,-0.08,0.703036
0.86,-0.07,0.700387
0.86,-0.06,0.697624
0.86,-0.05,0.694741
0.86,-0.04,0.691733
0.86,-0.03,0.688595
0.86,-0.02,0.685322
0.86,-0.01,0.681908
0.86,-1.04083e-17,0.678349
0.86,0.01,0.674638
0.86,0.02,0.670771
0.86,0.03,0.666741
0.86,0.04,0.662543
0.86,0.05,0.658172
0.86,0.06,0.653623
0.86,0.07,0.648889
0.86,0.08,0.643967
0.86,0.09,0.63885
0.86,0.1,0.633536
0.86,0.11,0.628019
0.86,0.12,0.622296
0.86,0.13,0.616363
0.86,0.14,0.610218
0.86,0.15,0.60386
0.86,0.16,0.597285
0.86,0.17,0.590495
0.86,0.18,0.583489
0.86,0.19,0.576269
0.86,0.2,0.568838
0.86,0.21,0.561198
0.86,0.22,0.553355
0.86,0.23,0.545316
0.86,0.24,0.537086
0.86,0.25,0.528675
0.86,0.26,0.520092
0.86,0.27,0.51135
0.86,0.28,0.50246
0.86,0.29,0.493437
0.86,0.3,0.484295
0.86,0.31,0.475051
0.86,0.32,0.465721
0.86,0.33,0.456325
0.86,0.34,0.44688
0.86,0.35,0.437405
0.86,0.36,0.427921
0.86,0.37,0.418447
0.86,0.38,0.409002
0.86,0.39,0.399608
0.86,0.4,0.390282
0.86,0.41,0.381043
0.86,0.42,0.37191
0.86,0.43,0.3629
0.86,0.44,0.354028
0.86,0.45,0.34531
0.86,0.46,0.336758
0.86,0.47,0.328387
0.86,0.48,0.320206
0.86,0.49,0.312226
0.86,0.5,0.304454
0.86,0.51,0.296898
0.86,0.52,0.289562
0.86,0.53,0.282452
0.86,0.54,0.27557
0.86,0.55,0.268918
0.86,0.56,0.262497
0.86,0.57,0.256306
0.86,0.58,0.250344
0.86,0.59,0.244609
0.86,0.6,0.239098
0.86,0.61,0.233808
0.86,0.62,0.228734
0.86,0.63,0.223873
0.86,0.64,0.219219
0.86,0.65,0.214768
0.86,0.66,0.210512
0.86,0.67,0.206448
0.86,0.68,0.20257
0.86,0.69,0.19887
0.86,0.7,0.195344
0.86,0.71,0.191986
0.86,0.72,0.18879
0.86,0.73,0.185751
0.86,0.74,0.182861
0.86,0.75,0.180117
0.86,0.76,0.177513
0.86,0.77,0.175044
0.86,0.78,0.172705
0.86,0.79,0.17049
0.86,0.8,0.168397
0.86,0.81,0.166419
0.86,0.82,0.164553
0.86,0.83,0.162796
0.86,0.84,0.161142
0.86,0.85,0.15959
0.86,0.86,0.158135
0.86,0.87,0.156775
0.86,0.88,0.155506
0.86,0.89,0.154326
0.86,0.9,0.153232
0.86,0.91,0.152223
0.86,0.92,0.151296
0.86,0.93,0.150449
0.86,0.94,0.149681
0.86,0.95,0.14899
0.86,0.96,0.148376
0.86,0.97,0.147836
0.86,0.98,0.14737
0.86,0.99,0.146978
0.86,1,0.146659
0.86,1.01,0.146413
0.86,1.02,0.14624
0.86,1.03,0.14614
0.86,1.04,0.146113
0.86,1.05,0.146161
0.86,1.06,0.146284
0.86,1.07,0.146483
0.86,1.08,0.14676
0.86,1.09,0.147116
0.87,-0.1,0.710045
0.87,-0.09,0.707701
0.87,-0.08,0.705256
0.87,-0.07,0.702704
0.87,-0.06,0.700041
0.87,-0.05,0.697263
0.87,-0.04,0.694364
0.87,-0.03,0.69134
0.87,-0.02,0.688185
0.87,-0.01,0.684894
0.87,-1.04083e-17,0.681462
0.87,0.01,0.677883
0.87,0.02,0.674153
0.87,0.03,0.670265
0.87,0.04,0.666214
0.87,0.05,0.661994
0.87,0.06,0.6576
0.87,0.07,0.653027
0.87,0.08,0.64827
0.87,0.09,0.643323
0.87,0.1,0.638181
0.87,0.11,0.632841
0.87,0.12,0.627297
0.87,0.13,0.621547
0.87,0.14,0.615587
0.87,0.15,0.609415
0.87,0.16,0.603028
0.87,0.17,0.596426
0.87,0.18,0.589608
0.87,0.19,0.582574
0.87,0.2,0.575326
0.87,0.21,0.567867
0.87,0.22,0.560201
0.87,0.23,0.552332
0.87,0.24,0.544266
0.87,0.25,0.536012
0.87,0.26,0.527578
0.87,0.27,0.518973
0.87,0.28,0.51021
0.87,0.29,0.501302
0.87,0.3,0.492261
0.87,0.31,0.483105
0.87,0.32,0.473847
0.87,0.33,0.464507
0.87,0.34,0.455102
0.87,0.35,0.445651
0.87,0.36,0.436172
0.87,0.37,0.426687
0.87,0.38,0.417214
0.87,0.39,0.407774
0.87,0.4,0.398385
0.87,0.41,0.389068
0.87,0.42,0.37984
0.87,0.43,0.370721
0.87,0.44,0.361725
0.87,0.45,0.352871
0.87,0.46,0.344172
0.87,0.47,0.335641
0.87,0.48,0.327292
0.87,0.49,0.319135
0.87,0.5,0.311179
0.87,0.51,0.303433
0.87,0.52,0.295903
0.87,0.53,0.288594
0.87,0.54,0.281512
0.87,0.55,0.274657
0.87,0.56,0.268033
0.87,0.57,0.26164
0.87,0.58,0.255477
0.87,0.59,0.249542
0.87,0.6,0.243834
0.87,0.61,0.23835
0.87,0.62,0.233087
0.87,0.63,0.228039
0.87,0.64,0.223203
0.87,0.65,0.218574
0.87,0.66,0.214146
0.87,0.67,0.209914
0.87,0.68,0.205872
0.87,0.69,0.202014
0.87,0.7,0.198336
0.87,0.71,0.19483
0.87,0.72,0.191491
0.87,0.73,0.188313
0.87,0.74,0.185291
0.87,0.75,0.182418
0.87,0.76,0.17969
0.87,0.77,0.177101
0.87,0.78,0.174647
0.87,0.79,0.172321
0.87,0.8,0.17012
0.87,0.81,0.168038
0.87,0.82,0.166072
0.87,0.83,0.164218
0.87,0.84,0.16247
0.87,0.85,0.160827
0.87,0.86,0.159284
0.87,0.87,0.157838
0.87,0.88,0.156485
0.87,0.89,0.155224
0.87,0.9,0.154051
0.87,0.91,0.152964
0.87,0.92,0.151961
0.87,0.93,0.15104
0.87,0.94,0.150198
0.87,0.95,0.149435
0.87,0.96,0.148748
0.87,0.97,0.148137
0.87,0.98,0.1476
0.87,0.99,0.147138
0.87,1,0.146748
0.87,1.01,0.146431
0.87,1.02,0.146187
0.87,1.03,0.146015
0.87,1.04,0.145915
0.87,1.05,0.145889
0.87,1.06,0.145937
0.87,1.07,0.146059
0.87,1.08,0.146257
0.87,1.09,0.146533
0.88,-0.1,0.71201
0.88,-0.09,0.709751
0.88,-0.08,0.707395
0.88,-0.07,0.704936
0.88,-0.06,0.702371
0.88,-0.05,0.699693
0.88,-0.04,0.6969
0.88,-0.03,0.693985
0.88,-0.02,0.690944
0.88,-0.01,0.687772
0.88,-1.04083e-17,0.684463
0.88,0.01,0.681013
0.88,0.02,0.677415
0.88,0.03,0.673665
0.88,0.04,0.669756
0.88,0.05,0.665684
0.88,0.06,0.661442
0.88,0.07,0.657026
0.88,0.08,0.652429
0.88,0.09,0.647647
0.88,0.1,0.642675
0.88,0.11,0.637509
0.88,0.12,0.632142
0.88,0.13,0.626572
0.88,0.14,0.620795
0.88,0.15,0.614808
0.88,0.16,0.608608
0.88,0.17,0.602193
0.88,0.18,0.595563
0.88,0.19,0.588717
0.88,0.2,0.581655
0.88,0.21,0.57438
0.88,0.22,0.566893
0.88,0.23,0.5592
0.88,0.24,0.551305
0.88,0.25,0.543214
0.88,0.26,0.534935
0.88,0.27,0.526478
0.88,0.28,0.517852
0.88,0.29,0.509069
0.88,0.3,0.500141
0.88,0.31,0.491084
0.88,0.32,0.481912
0.88,0.33,0.472642
0.88,0.34,0.463292
0.88,0.35,0.453878
0.88,0.36,0.444421
0.88,0.37,0.43494
0.88,0.38,0.425453
0.88,0.39,0.415982
0.88,0.4,0.406546
0.88,0.41,0.397164
0.88,0.42,0.387856
0.88,0.43,0.378639
0.88,0.44,0.369533
0.88,0.45,0.360553
0.88,0.46,0.351716
0.88,0.47,0.343036
0.88,0.48,0.334527
0.88,0.49,0.3262
0.88,0.5,0.318067
0.88,0.51,0.310136
0.88,0.52,0.302415
0.88,0.53,0.294912
0.88,0.54,0.28763
0.88,0.55,0.280575
0.88,0.56,0.273749
0.88,0.57,0.267152
0.88,0.58,0.260787
0.88,0.59,0.254651
0.88,0.6,0.248745
0.88,0.61,0.243064
0.88,0.62,0.237607
0.88,0.63,0.232369
0.88,0.64,0.227348
0.88,0.65,0.222537
0.88,0.66,0.217932
0.88,0.67,0.213527
0.88,0.68,0.209318
0.88,0.69,0.205298
0.88,0.7,0.201462
0.88,0.71,0.197804
0.88,0.72,0.194318
0.88,0.73,0.190998
0.88,0.74,0.187839
0.88,0.75,0.184834
0.88,0.76,0.181978
0.88,0.77,0.179266
0.88,0.78,0.176692
0.88,0.79,0.174252
0.88,0.8,0.17194
0.88,0.81,0.169751
0.88,0.82,0.167682
0.88,0.83,0.165728
0.88,0.84,0.163884
0.88,0.85,0.162147
0.88,0.86,0.160514
0.88,0.87,0.15898
0.88,0.88,0.157542
0.88,0.89,0.156198
0.88,0.9,0.154944
0.88,0.91,0.153778
0.88,0.92,0.152698
0.88,0.93,0.151701
0.88,0.94,0.150785
0.88,0.95,0.149948
0.88,0.96,0.149189
0.88,0.97,0.148507
0.88,0.98,0.1479
0.88,0.99,0.147367
0.88,1,0.146907
0.88,1.01,0.14652
0.88,1.02,0.146205
0.88,1.03,0.145962
0.88,1.04,0.145791
0.88,1.05,0.145692
0.88,1.06,0.145667
0.88,1.07,0.145714
0.88,1.08,0.145836
0.88,1.09,0.146033
0.89,-0.1,0.713903
0.89,-0.09,0.711727
0.89,-0.08,0.709456
0.89,-0.07,0.707087
0.89,-0.06,0.704615
0.89,-0.05,0.702035
0.89,-0.04,0.699343
0.89,-0.03,0.696535
0.89,-0.02,0.693604
0.89,-0.01,0.690547
0.89,-1.04083e-17,0.687357
0.89,0.01,0.684031
0.89,0.02,0.680562
0.89,0.03,0.676945
0.89,0.04,0.673174
0.89,0.05,0.669245
0.89,0.06,0.665151
0.89,0.07,0.660887
0.89,0.08,0.656448
0.89,0.09,0.651828
0.89,0.1,0.647022
0.89,0.11,0.642025
0.89,0.12,0.636833
0.89,0.13,0.63144
0.89,0.14,0.625844
0.89,0.15,0.62004
0.89,0.16,0.614025
0.89,0.17,0.607798
0.89,0.18,0.601355
0.89,0.19,0.594697
0.89,0.2,0.587822
0.89,0.21,0.580733
0.89,0.22,0.573429
0.89,0.23,0.565916
0.89,0.24,0.558196
0.89,0.25,0.550275
0.89,0.26,0.542159
0.89,0.27,0.533856
0.89,0.28,0.525375
0.89,0.29,0.516728
0.89,0.3,0.507924
0.89,0.31,0.498979
0.89,0.32,0.489905
0.89,0.33,0.480719
0.89,0.34,0.471436
0.89,0.35,0.462075
0.89,0.36,0.452654
0.89,0.37,0.443191
0.89,0.38,0.433707
0.89,0.39,0.42422
0.89,0.4,0.414751
0.89,0.41,0.405319
0.89,0.42,0.395944
0.89,0.43,0.386645
0.89,0.44,0.37744
0.89,0.45,0.368348
0.89,0.46,0.359384
0.89,0.47,0.350564
0.89,0.48,0.341904
0.89,0.49,0.333416
0.89,0.5,0.325111
0.89,0.51,0.317002
0.89,0.52,0.309096
0.89,0.53,0.301401
0.89,0.54,0.293924
0.89,0.55,0.28667
0.89,0.56,0.279642
0.89,0.57,0.272844
0.89,0.58,0.266276
0.89,0.59,0.259938
0.89,0.6,0.25383
0.89,0.61,0.247951
0.89,0.62,0.242298
0.89,0.63,0.236867
0.89,0.64,0.231656
0.89,0.65,0.22666
0.89,0.66,0.221874
0.89,0.67,0.217293
0.89,0.68,0.212912
0.89,0.69,0.208726
0.89,0.7,0.204728
0.89,0.71,0.200914
0.89,0.72,0.197276
0.89,0.73,0.19381
0.89,0.74,0.190508
0.89,0.75,0.187367
0.89,0.76,0.184379
0.89,0.77,0.18154
0.89,0.78,0.178844
0.89,0.79,0.176285
0.89,0.8,0.173859
0.89,0.81,0.17156
0.89,0.82,0.169385
0.89,0.83,0.167328
0.89,0.84,0.165385
0.89,0.85,0.163553
0.89,0.86,0.161826
0.89,0.87,0.160202
0.89,0.88,0.158677
0.89,0.89,0.157248
0.89,0.9,0.155912
0.89,0.91,0.154666
0.89,0.92,0.153507
0.89,0.93,0.152433
0.89,0.94,0.151442
0.89,0.95,0.150531
0.89,0.96,0.1497
0.89,0.97,0.148946
0.89,0.98,0.148268
0.89,0.99,0.147664
0.89,1,0.147134
0.89,1.01,0.146677
0.89,1.02,0.146292
0.89,1.03,0.14598
0.89,1.04,0.145738
0.89,1.05,0.145569
0.89,1.06,0.145471
0.89,1.07,0.145445
0.89,1.08,0.145493
0.89,1.09,0.145614
0.9,-0.1,0.715727
0.9,-0.09,0.71363
0.9,-0.08,0.711443
0.9,-0.07,0.70916
0.9,-0.06,0.706778
0.9,-0.05,0.704292
0.9,-0.04,0.701698
0.9,-0.03,0.698992
0.9,-0.02,0.696167
0.9,-0.01,0.693221
0.9,-1.04083e-17,0.690147
0.9,0.01,0.68694
0.9,0.02,0.683596
0.9,0.03,0.680108
0.9,0.04,0.676472
0.9,0.05,0.672681
0.9,0.06,0.668731
0.9,0.07,0.664616
0.9,0.08,0.660329
0.9,0.09,0.655867
0.9,0.1,0.651224
0.9,0.11,0.646393
0.9,0.12,0.641372
0.9,0.13,0.636154
0.9,0.14,0.630735
0.9,0.15,0.625112
0.9,0.16,0.619281
0.9,0.17,0.613239
0.9,0.18,0.606984
0.9,0.19,0.600513
0.9,0.2,0.593827
0.9,0.21,0.586924
0.9,0.22,0.579807
0.9,0.23,0.572476
0.9,0.24,0.564935
0.9,0.25,0.557189
0.9,0.26,0.549241
0.9,0.27,0.5411
0.9,0.28,0.532773
0.9,0.29,0.52427
0.9,0.3,0.515601
0.9,0.31,0.506778
0.9,0.32,0.497814
0.9,0.33,0.488724
0.9,0.34,0.479523
0.9,0.35,0.470229
0.9,0.36,0.460858
0.9,0.37,0.451429
0.9,0.38,0.441961
0.9,0.39,0.432474
0.9,0.4,0.422987
0.9,0.41,0.41352
0.9,0.42,0.404093
0.9,0.43,0.394725
0.9,0.44,0.385435
0.9,0.45,0.376243
0.9,0.46,0.367164
0.9,0.47,0.358217
0.9,0.48,0.349415
0.9,0.49,0.340774
0.9,0.5,0.332308
0.9,0.51,0.324026
0.9,0.52,0.31594
0.9,0.53,0.308059
0.9,0.54,0.300391
0.9,0.55,0.292941
0.9,0.56,0.285714
0.9,0.57,0.278714
0.9,0.58,0.271943
0.9,0.59,0.265403
0.9,0.6,0.259093
0.9,0.61,0.253013
0.9,0.62,0.247161
0.9,0.63,0.241535
0.9,0.64,0.236131
0.9,0.65,0.230946
0.9,0.66,0.225975
0.9,0.67,0.221214
0.9,0.68,0.216658
0.9,0.69,0.212301
0.9,0.7,0.208137
0.9,0.71,0.204161
0.9,0.72,0.200368
0.9,0.73,0.196751
0.9,0.74,0.193304
0.9,0.75,0.190022
0.9,0.76,0.186898
0.9,0.77,0.183928
0.9,0.78,0.181105
0.9,0.79,0.178424
0.9,0.8,0.17588
0.9,0.81,0.173469
0.9,0.82,0.171184
0.9,0.83,0.169021
0.9,0.84,0.166976
0.9,0.85,0.165045
0.9,0.86,0.163223
0.9,0.87,0.161507
0.9,0.88,0.159893
0.9,0.89,0.158377
0.9,0.9,0.156956
0.9,0.91,0.155628
0.9,0.92,0.154389
0.9,0.93,0.153237
0.9,0.94,0.15217
0.9,0.95,0.151185
0.9,0.96,0.15028
0.9,0.97,0.149453
0.9,0.98,0.148704
0.9,0.99,0.14803
0.9,1,0.14743
0.9,1.01,0.146903
0.9,1.02,0.146449
0.9,1.03,0.146067
0.9,1.04,0.145756
0.9,1.05,0.145516
0.9,1.06,0.145348
0.9,1.07,0.145251
0.9,1.08,0.145226
0.9,1.09,0.145273
0.91,-0.1,0.717485
